date;Abdominal obesity;Abdominal pain;Acne;Actinic keratosis;Acute bronchitis;Adrenal crisis;Ageusia;Alcoholism;Allergic conjunctivitis;Allergy;Amblyopia;Amenorrhea;Amnesia;Anal fissure;Anaphylaxis;Anemia;Angina pectoris;Angioedema;Angular cheilitis;Anosmia;Anxiety;Aphasia;Aphonia;Apnea;Arthralgia;Arthritis;Ascites;Asperger syndrome;Asphyxia;Asthma;Astigmatism;Ataxia;Atheroma;Attention deficit hyperactivity disorder;Auditory hallucination;Autoimmune disease;Avoidant personality disorder;Back pain;Bacterial vaginosis;Balance disorder;Beau's lines;Bell's palsy;Biliary colic;Binge eating;Bleeding;Blepharospasm;Bloating;Blood in stool;Blurred vision;Blushing;Boil;Bone fracture;Bone tumor;Bowel obstruction;Bradycardia;Braxton Hicks contractions;Breakthrough bleeding;Breast pain;Bronchitis;Bruise;Bruxism;Bunion;Burn;Burning Chest Pain;Burning mouth syndrome;Candidiasis;Canker sore;Cardiac arrest;Carpal tunnel syndrome;Cataplexy;Cataract;Chancre;Cheilitis;Chest pain;Chills;Chorea;Chronic pain;Cirrhosis;Cleft lip and cleft palate;Cluster headache;Colitis;Coma;Common cold;Compulsive behavior;Compulsive hoarding;Confusion;Congenital heart defect;Conjunctivitis;Constipation;Convulsion;Cough;Crackles;Cramp;Crepitus;Croup;Cyanosis;Dandruff;Delayed onset muscle soreness;Dementia;Dentin hypersensitivity;Depersonalization;Depression;Dermatitis;Desquamation;Developmental disability;Diabetes;Diabetic ketoacidosis;Diarrhoea;Dizziness;Dry eye syndrome;Dysautonomia;Dysgeusia;Dysmenorrhea;Dyspareunia;Dysphagia;Dysphoria;Dystonia;Dysuria;Ear pain;Eczema;Edema;Encephalitis;Encephalopathy;Epidermoid cyst;Epilepsy;Epiphora;Erectile dysfunction;Erythema;Erythema chronicum migrans;Esophagitis;Excessive daytime sleepiness;Eye pain;Eye strain;Facial nerve paralysis;Facial swelling;Fasciculation;Fatigue;Fatty liver disease;Fecal incontinence;Fever;Fibrillation;Fibrocystic breast changes;Fibromyalgia;Flatulence;Floater;Focal seizure;Folate deficiency;Food craving;Food intolerance;Frequent urination;Gastroesophageal reflux disease;Gastroparesis;Generalized anxiety disorder;Genital wart;Gingival recession;Gingivitis;Globus pharyngis;Goitre;Gout;Grandiosity;Granuloma;Guilt;Hair loss;Halitosis;Hay fever;Headache;Heart arrhythmia;Heart murmur;Heartburn;Hematochezia;Hematoma;Hematuria;Hemolysis;Hemoptysis;Hemorrhoids;Hepatic encephalopathy;Hepatitis;Hepatotoxicity;Hiccup;Hip pain;Hives;Hot flash;Hydrocephalus;Hypercalcaemia;Hypercapnia;Hypercholesterolemia;Hyperemesis gravidarum;Hyperglycemia;Hyperkalemia;Hyperlipidemia;Hypermobility;Hyperpigmentation;Hypersomnia;Hypertension;Hyperthermia;Hyperthyroidism;Hypertriglyceridemia;Hypertrophy;Hyperventilation;Hypocalcaemia;Hypochondriasis;Hypoglycemia;Hypogonadism;Hypokalemia;Hypomania;Hyponatremia;Hypotension;Hypothyroidism;Hypoxemia;Hypoxia;Impetigo;Implantation bleeding;Impulsivity;Indigestion;Infection;Inflammation;Inflammatory bowel disease;Ingrown hair;Insomnia;Insulin resistance;Intermenstrual bleeding;Intracranial pressure;Iron deficiency;Irregular menstruation;Itch;Jaundice;Kidney failure;Kidney stone;Knee Pain;Kyphosis;Lactose intolerance;Laryngitis;Leg cramps;Lesion;Leukorrhea;Lightheadedness;Low back pain;Low-grade fever;Loss of taste or smell;Major depressive disorder;Malabsorption;Male infertility;Manic Disorder;Melasma;Melena;Meningitis;Menorrhagia;Middle back pain;Migraine;Milium;Mitral insufficiency;Mood disorder;Mood swing;Morning sickness;Motion sickness;Mouth ulcer;Muscle atrophy;Muscle weakness;Myalgia;Mydriasis;Myocardial infarction;Myoclonus;Nasal congestion;Nasal polyp;Nausea;Neck mass;Neck pain;Neonatal jaundice;Nerve injury;Neuralgia;Neutropenia;Night sweats;Night terror;Nocturnal enuresis;Nodule;Nosebleed;Nystagmus;Obesity;Onychorrhexis;Oral candidiasis;Orthostatic hypotension;Osteopenia;Osteophyte;Osteoporosis;Otitis;Otitis externa;Otitis media;Pain;Palpitations;Panic attack;Papule;Paranoia
03.03.2020;35;87;70;30;78;62;0;80;33;76;54;73;47;48;45;84;21;41;31;7;82;100;43;80;67;93;77;18;10;48;30;47;46;0;0;55;52;95;85;0;0;59;0;56;85;23;63;69;36;52;18;56;61;71;63;57;50;63;72;75;33;64;66;25;0;18;72;61;48;28;86;50;55;57;54;21;67;57;22;46;72;41;54;0;50;67;40;62;84;15;53;48;68;37;51;63;66;0;73;0;46;84;81;42;16;92;45;0;86;72;100;44;24;92;98;44;43;36;62;76;82;56;75;0;54;26;67;49;0;71;0;73;54;51;13;20;91;53;21;45;71;0;72;60;33;0;81;17;39;42;52;54;70;73;0;61;26;44;63;20;64;82;75;9;21;67;75;55;49;66;28;58;28;76;79;11;91;0;61;74;77;32;15;0;45;51;41;63;41;78;81;43;15;58;69;80;41;73;35;0;0;72;65;64;55;53;78;80;67;24;39;65;32;45;84;74;22;43;68;53;44;25;60;0;74;46;77;74;78;45;45;72;54;69;25;68;87;0;33;96;38;28;35;31;73;31;42;54;77;0;0;45;0;60;31;67;80;78;46;16;82;76;32;0;77;10;85;33;78;53;42;100;10;65;77;38;52;68;0;0;61;91;74;100;59;0;100;89;77;54;13;46
04.03.2020;0;91;80;53;53;41;0;65;33;71;53;46;82;28;40;72;75;75;41;7;86;60;42;79;56;89;81;9;14;52;33;81;0;58;0;40;39;83;98;30;36;59;17;39;80;0;79;46;44;77;17;60;36;27;47;56;30;73;80;65;25;62;61;24;26;78;87;39;32;69;69;16;70;54;54;31;79;56;43;79;69;47;54;32;0;64;60;51;77;15;53;58;80;28;72;91;52;0;84;0;39;90;60;21;63;78;44;22;59;48;70;11;39;66;63;62;100;47;74;66;77;55;77;62;68;0;71;49;0;59;0;88;40;0;25;0;78;41;84;46;68;0;59;18;38;29;32;33;20;32;35;84;56;37;0;69;0;0;79;20;34;76;68;74;39;64;37;47;45;28;19;67;42;23;64;76;98;23;30;75;69;22;22;0;34;67;42;47;77;35;48;40;58;52;49;78;41;68;31;0;21;71;43;50;33;100;79;90;67;27;56;58;32;50;85;73;59;70;63;58;0;38;48;0;67;53;64;54;81;17;40;71;42;91;63;44;74;23;0;62;90;57;12;45;42;31;52;32;88;0;0;17;52;64;61;71;40;51;52;33;53;42;40;47;71;19;67;33;77;75;100;60;41;0;86;55;46;67;0;44;53;67;49;65;90;39;70;87;64;55;51;48
05.03.2020;36;72;77;16;61;0;0;56;68;75;66;55;57;45;41;79;55;28;42;3;88;71;0;72;57;81;84;9;7;51;39;52;47;100;0;55;54;77;75;31;0;61;18;63;75;0;65;68;82;37;18;27;25;44;39;39;20;74;94;72;25;59;68;13;14;50;81;22;29;43;76;17;48;53;56;11;77;83;67;12;64;58;44;66;0;45;0;55;80;31;58;50;72;48;65;65;67;0;92;0;47;90;78;0;16;80;39;57;89;25;42;11;49;27;100;69;98;59;83;74;67;54;68;64;53;27;53;58;0;44;0;67;62;53;26;0;89;36;65;41;92;0;64;68;79;30;17;0;30;52;36;72;65;38;0;83;0;46;55;20;82;51;70;38;27;64;67;69;45;29;25;55;22;71;62;56;94;0;51;71;73;39;23;0;35;35;22;52;42;78;100;31;60;50;57;100;28;93;44;0;43;83;79;92;35;44;44;100;17;44;58;74;50;55;81;75;38;53;62;60;0;92;69;0;70;47;82;73;67;29;57;31;64;93;13;65;47;0;0;35;26;15;36;18;68;30;21;28;84;0;90;93;0;73;74;45;68;67;42;34;89;50;51;48;85;50;84;0;10;57;61;86;31;33;77;69;37;78;48;23;47;44;38;52;77;40;72;86;89;49;52;56
06.03.2020;0;85;75;0;37;0;0;36;35;78;34;56;96;55;46;68;11;86;32;3;86;58;0;71;80;81;50;36;11;59;34;45;48;81;0;54;27;83;44;31;0;52;18;53;81;0;66;82;51;77;16;50;51;45;53;40;10;51;74;69;34;54;59;26;14;57;68;43;50;87;68;52;16;52;45;0;72;47;0;60;78;45;55;0;0;53;41;48;70;76;55;30;76;57;55;56;76;34;85;0;54;80;70;0;17;82;40;23;59;0;49;12;75;27;70;74;63;48;59;84;76;51;66;21;68;26;58;50;0;78;0;50;56;53;27;21;71;68;21;43;58;53;74;50;34;31;17;34;20;43;54;67;43;100;0;59;27;0;75;20;69;55;70;38;35;63;39;36;40;49;17;41;22;39;77;67;85;24;35;60;67;44;20;0;12;44;53;60;73;59;17;54;30;50;42;60;28;67;56;0;0;70;11;71;57;51;67;70;17;45;57;71;49;53;77;89;23;42;65;41;45;0;64;0;59;47;97;66;73;23;54;63;73;66;13;80;72;0;0;70;66;14;12;33;0;33;44;73;69;0;0;36;27;79;86;64;55;61;30;84;61;36;39;25;72;10;70;34;30;58;37;58;21;0;94;47;59;70;0;46;32;69;13;54;65;27;86;85;58;49;39;41
07.03.2020;0;55;77;37;36;25;0;31;20;67;65;8;88;29;37;55;39;100;50;2;73;30;0;52;41;75;41;22;35;46;35;71;55;0;0;32;0;76;44;0;0;52;0;54;84;0;67;83;38;84;23;26;15;48;46;80;60;71;60;56;100;35;70;0;0;51;71;38;5;34;48;20;38;57;61;26;64;52;27;55;64;51;44;20;0;47;25;42;87;18;58;47;80;45;55;33;65;0;72;0;16;58;55;0;38;70;23;0;62;59;28;40;10;16;48;54;18;32;73;83;65;42;35;26;43;95;65;22;0;33;0;66;41;62;0;24;74;36;51;46;53;0;60;58;33;18;20;21;24;47;22;76;34;30;0;62;32;0;64;49;14;72;78;91;21;62;34;54;55;23;20;44;17;19;100;0;60;29;42;73;77;27;24;0;0;20;0;42;25;36;79;57;0;33;34;70;17;46;29;0;26;48;40;43;41;22;52;71;21;26;69;63;20;36;79;68;18;63;88;66;0;16;48;33;65;42;67;48;70;28;33;57;100;69;0;60;60;28;0;34;16;17;29;30;15;34;13;59;78;100;0;41;32;62;69;54;49;32;35;20;47;51;28;29;83;0;87;0;23;52;22;67;38;0;54;67;38;47;0;27;0;45;59;47;28;95;36;80;96;48;31;63
08.03.2020;0;66;78;9;28;73;0;64;20;73;25;63;59;43;24;42;13;41;37;0;74;56;0;53;27;76;57;11;13;47;25;37;0;0;0;55;16;79;44;35;0;81;0;33;92;0;66;77;42;79;25;36;15;33;45;45;47;82;77;79;29;69;76;15;0;36;60;38;33;0;55;20;37;46;76;0;55;47;26;54;74;45;40;0;59;54;0;48;82;18;59;46;70;11;67;43;97;0;93;0;16;62;67;0;19;69;53;66;52;29;63;0;28;31;43;64;23;12;49;93;63;79;20;25;54;0;74;59;0;9;0;78;16;0;15;24;71;63;25;43;40;0;58;36;46;18;19;100;58;30;0;48;25;58;0;78;31;0;76;0;18;57;52;100;72;67;33;24;43;0;100;32;34;37;69;52;65;28;32;65;75;32;21;0;0;20;37;25;43;28;39;51;17;38;25;45;16;53;14;0;25;49;52;48;67;43;59;58;50;23;52;64;58;39;81;78;27;61;72;37;0;61;52;0;56;51;74;53;83;47;76;65;77;42;30;64;59;0;0;41;46;34;14;21;50;27;25;38;75;0;0;20;62;82;80;26;32;39;7;79;57;25;45;0;91;12;61;0;46;24;42;44;24;0;30;85;55;51;0;0;72;29;15;41;45;15;56;82;52;47;45;87
09.03.2020;0;100;81;46;37;0;0;87;0;85;22;88;40;45;30;73;22;63;31;3;86;65;44;75;79;81;54;9;0;65;28;75;46;0;0;50;67;95;66;30;0;85;18;51;73;24;58;78;45;64;18;70;50;44;52;29;20;63;71;79;59;54;66;88;41;49;55;52;53;14;61;0;40;68;55;32;77;57;45;12;76;49;57;33;0;57;20;52;76;0;61;39;53;28;54;37;69;0;100;73;73;87;61;21;48;90;46;34;75;0;48;34;24;40;68;56;63;32;47;75;71;64;64;0;63;52;82;39;0;44;0;62;28;0;0;0;84;24;21;51;92;0;51;61;45;15;83;17;59;39;53;55;42;50;0;43;27;0;66;0;73;74;61;19;39;62;29;44;44;67;50;81;50;62;77;77;90;24;42;70;84;22;36;0;29;60;42;51;47;53;17;30;37;53;63;68;42;100;63;0;42;80;33;20;0;43;53;82;34;21;57;66;49;44;86;69;38;47;65;45;0;65;46;0;64;54;55;74;81;40;78;67;40;88;26;35;64;0;0;35;78;43;35;36;25;42;75;38;74;0;45;35;53;66;94;23;47;73;59;100;59;64;38;24;86;100;80;34;20;59;54;73;31;0;84;64;84;71;0;22;0;68;100;61;57;40;66;86;95;54;26;68
10.03.2020;0;87;74;38;61;0;0;82;51;90;55;55;80;50;60;84;32;64;32;2;89;71;44;89;67;100;74;0;11;65;30;92;47;0;0;59;26;86;61;31;0;17;0;52;80;24;78;60;41;61;18;49;50;20;62;68;10;76;89;71;34;60;63;13;27;37;61;65;21;57;67;68;56;62;61;21;75;63;45;59;94;48;62;50;0;59;60;68;77;30;64;60;80;37;54;100;47;33;89;0;26;91;71;86;49;85;53;57;61;0;48;11;49;26;69;82;53;68;82;75;75;54;88;0;73;26;89;70;0;28;0;68;56;0;66;41;88;91;21;58;70;0;73;62;51;61;33;17;29;46;53;77;35;12;0;77;0;0;72;0;42;74;71;56;48;66;68;64;52;29;31;45;49;92;61;44;75;0;69;69;83;38;20;0;46;43;10;51;41;41;33;20;22;67;42;68;41;82;55;0;21;78;22;75;22;61;56;69;42;29;46;58;48;50;91;78;7;55;71;31;0;38;48;0;67;62;53;76;63;34;80;59;40;83;89;59;99;0;0;76;77;43;35;54;25;32;43;61;95;0;45;82;27;57;85;57;27;60;36;49;50;56;63;97;91;30;86;0;50;60;73;79;20;0;72;55;90;70;0;0;70;55;88;61;41;67;36;93;55;66;38;72
11.03.2020;0;82;67;46;48;42;0;66;0;79;33;47;62;37;71;74;22;56;21;2;86;45;43;77;45;87;49;36;21;73;31;67;0;20;0;64;13;78;71;60;0;51;35;62;75;47;60;57;36;56;17;70;50;60;58;77;40;61;89;76;17;65;62;25;40;43;67;69;33;14;73;17;47;56;74;21;74;49;66;81;77;44;65;49;0;64;40;35;67;45;67;78;64;75;70;74;57;0;83;36;40;76;78;42;64;93;26;34;66;24;30;22;88;53;65;84;43;53;73;68;84;46;41;63;56;26;65;74;0;40;0;37;55;0;26;20;83;71;21;58;85;51;67;18;55;0;33;34;49;52;89;81;50;37;0;66;27;0;76;100;42;81;62;57;48;74;57;33;46;38;27;63;43;0;66;33;77;24;70;67;69;44;25;0;17;17;21;73;73;62;66;67;15;50;42;60;42;87;55;0;0;70;22;45;23;40;53;78;51;28;91;78;98;57;88;69;0;48;70;41;0;52;68;27;65;38;75;77;77;40;51;72;47;67;26;30;64;46;0;84;13;14;35;42;37;38;11;49;77;28;0;75;53;58;31;56;54;7;41;50;64;56;79;24;79;30;79;0;39;61;66;94;62;33;83;68;42;92;0;22;69;68;25;56;79;66;36;82;54;52;51;71
12.03.2020;0;65;60;37;58;0;0;61;16;90;52;26;60;28;68;74;21;54;0;4;77;51;0;59;44;75;57;26;10;87;20;83;44;19;0;79;13;66;58;0;0;66;51;66;71;0;57;51;52;54;20;55;24;19;40;55;48;48;93;60;16;45;58;36;26;53;59;50;24;14;59;49;76;60;65;10;45;45;0;67;87;39;100;0;0;62;20;50;65;14;90;19;51;27;60;80;44;0;57;0;13;83;50;41;15;100;37;22;85;0;40;11;31;39;63;57;61;36;64;57;69;58;48;20;49;0;41;41;0;54;0;42;20;0;50;0;89;57;20;77;63;0;56;35;16;0;16;33;57;69;68;61;55;60;0;41;0;0;61;0;41;55;37;54;84;76;46;60;42;46;20;39;48;15;54;11;84;23;56;44;74;48;24;0;33;41;51;58;75;45;32;23;29;55;41;68;27;88;34;0;41;65;85;53;11;49;61;76;16;21;62;45;31;67;94;58;22;42;55;9;0;25;49;0;58;42;47;73;58;39;28;75;53;77;0;52;27;0;0;27;38;14;34;20;35;30;92;58;84;0;43;55;26;39;30;32;39;44;28;0;28;34;74;0;74;19;57;0;28;57;17;79;40;0;66;70;35;69;0;22;30;24;24;46;69;64;69;71;65;54;37;77
13.03.2020;0;55;64;54;43;0;0;38;34;94;44;54;42;16;41;59;11;21;31;3;75;25;0;50;11;68;34;36;4;96;20;51;0;20;0;80;13;72;43;0;0;43;18;51;64;24;54;62;50;53;17;62;37;44;19;29;0;54;92;54;17;54;61;50;27;37;65;37;45;57;52;34;40;77;79;21;50;46;22;58;72;38;82;0;0;62;0;65;57;15;90;59;67;9;39;46;57;0;64;0;27;69;39;21;48;87;39;34;67;24;60;0;32;40;53;80;29;11;50;59;58;46;26;0;48;26;41;50;0;32;0;44;55;0;13;0;77;30;0;78;57;52;46;37;28;0;16;51;30;72;71;33;21;37;0;67;0;0;68;20;46;59;51;28;79;64;48;56;51;57;24;50;43;47;59;55;70;0;43;54;69;66;16;0;6;69;11;30;52;50;50;40;7;52;35;51;14;50;48;0;42;56;33;30;23;36;66;48;34;23;54;75;0;36;98;61;15;49;53;18;0;13;46;0;53;52;39;53;57;46;59;81;65;69;0;69;29;23;0;49;26;0;24;14;12;36;53;55;53;28;44;40;0;45;42;23;41;40;71;50;44;35;83;0;77;10;54;0;20;36;48;75;52;0;53;55;21;60;0;0;23;31;0;45;30;53;72;73;66;48;13;62
14.03.2020;0;66;66;37;43;0;0;59;20;83;26;8;34;49;24;52;13;50;50;4;74;34;0;52;27;67;47;11;4;79;30;28;0;24;0;85;16;75;51;0;0;41;0;48;83;0;55;59;27;90;24;21;30;19;31;46;12;59;97;65;20;59;64;45;32;22;65;32;24;17;38;20;47;69;95;38;56;54;26;41;64;31;83;0;0;64;0;54;64;0;100;35;68;11;51;0;62;0;66;0;40;51;48;0;0;76;31;54;54;29;21;13;10;16;33;51;40;25;80;64;57;85;31;25;37;0;76;13;0;19;0;74;49;0;16;24;72;57;25;89;41;0;44;36;53;54;20;41;36;39;21;44;59;45;0;19;64;54;72;48;37;37;47;34;37;97;11;60;57;11;19;43;9;37;76;27;55;0;74;39;73;33;5;0;14;31;13;46;25;11;39;24;27;34;34;61;33;35;24;0;0;56;0;42;0;35;32;72;51;24;53;87;59;43;100;71;9;54;53;16;0;15;42;0;60;58;45;66;59;27;55;100;66;31;0;83;47;28;0;50;31;69;14;25;7;22;38;19;58;0;0;7;0;46;50;54;40;55;28;80;29;25;63;0;83;12;73;40;35;21;22;53;49;0;36;36;38;45;0;27;18;45;0;34;32;32;7;75;60;54;15;81
15.03.2020;0;62;66;35;84;24;0;70;19;78;25;16;75;38;41;45;0;24;24;5;73;42;100;33;0;67;56;10;12;75;23;23;0;0;0;85;0;72;63;0;0;20;20;59;70;27;47;64;31;58;30;40;29;37;37;33;12;61;93;61;19;47;63;86;0;42;71;14;38;16;37;19;18;70;68;24;44;45;0;67;58;56;79;0;0;55;47;30;79;35;91;45;51;54;51;43;61;0;45;0;46;57;46;0;0;73;22;65;74;0;21;0;28;31;32;54;28;12;84;51;47;41;30;0;36;60;47;49;0;32;0;69;63;0;30;23;86;62;0;90;40;0;33;21;32;0;0;20;80;60;0;68;25;29;0;68;0;0;46;0;27;46;61;33;61;78;44;34;59;22;23;31;16;45;65;26;63;0;27;52;83;76;21;0;20;30;24;35;18;17;57;27;17;36;16;42;16;33;41;0;49;43;0;52;26;29;38;50;29;27;34;81;0;68;97;57;9;50;56;57;0;30;43;32;51;34;57;58;50;7;56;77;46;25;15;63;29;53;0;73;75;0;27;24;28;22;0;63;58;0;0;66;0;75;48;19;16;46;61;19;40;33;75;28;81;0;54;0;11;35;21;52;60;38;20;89;48;44;0;26;9;36;14;28;39;15;69;75;53;49;15;100
16.03.2020;0;56;59;30;42;41;0;60;84;100;11;7;39;20;35;61;21;48;10;3;80;44;0;57;11;62;48;9;7;99;18;27;91;0;0;92;13;67;59;0;36;68;0;34;65;47;38;63;36;58;19;48;25;32;35;28;30;65;89;61;17;42;49;86;40;24;54;39;36;56;36;0;39;76;100;63;51;52;66;34;60;54;97;16;0;81;0;43;58;30;92;29;58;28;55;46;34;32;56;0;13;80;35;0;32;80;26;67;72;0;53;0;32;53;58;51;58;47;77;61;60;56;55;63;33;26;27;25;0;36;47;41;14;0;0;40;67;18;0;91;47;0;55;48;22;30;49;34;29;29;53;37;28;12;0;31;0;0;57;40;38;28;44;37;87;76;38;44;47;9;18;49;14;54;57;77;64;0;50;51;73;44;22;0;17;59;10;64;31;41;33;33;7;44;49;70;28;49;27;0;0;72;22;50;22;18;56;61;8;29;61;63;32;54;98;50;22;59;45;54;0;38;42;0;61;34;49;61;53;28;48;52;32;72;26;64;42;46;0;28;26;100;23;17;30;24;11;43;53;0;0;11;53;45;57;22;27;39;58;17;68;35;55;0;86;10;70;0;10;35;24;51;41;0;60;38;47;50;0;22;61;55;25;48;71;39;77;72;51;55;38;52
17.03.2020;0;68;61;45;48;0;15;75;34;93;43;80;64;32;30;53;11;83;31;5;73;42;0;51;22;69;68;9;11;85;27;63;0;39;51;96;26;68;71;0;0;68;18;56;68;23;42;51;13;64;25;39;12;44;45;38;30;51;99;40;42;24;53;87;13;30;71;27;32;42;50;0;55;80;68;31;47;50;0;69;66;44;73;0;0;55;20;62;58;15;97;59;62;65;51;64;38;0;57;0;13;82;54;21;32;70;26;11;57;24;30;22;64;26;37;70;33;31;88;44;60;53;35;21;48;0;40;53;0;36;0;71;20;0;13;20;81;24;84;100;72;0;47;12;61;15;16;0;10;29;18;62;70;0;0;50;0;44;49;20;19;39;50;0;87;80;38;50;52;38;20;27;28;46;56;22;64;0;54;49;72;33;24;0;23;8;31;30;51;61;0;17;7;50;35;32;69;54;39;0;21;65;22;40;11;61;43;39;50;24;32;33;0;64;99;50;15;39;42;18;0;38;33;27;54;55;47;61;47;40;61;36;37;60;13;44;49;0;0;62;13;28;35;21;37;24;21;49;57;28;0;29;26;65;47;61;20;20;82;50;53;35;85;24;81;10;74;0;59;51;54;72;61;0;58;30;16;52;0;44;31;67;49;42;34;52;77;73;72;50;25;61
18.03.2020;36;67;54;23;61;21;31;43;84;86;22;54;51;53;36;57;11;77;10;5;75;37;0;64;68;77;29;9;7;88;21;63;0;20;0;81;0;72;51;30;36;60;0;74;71;24;38;55;36;36;20;39;37;40;48;19;20;62;100;65;17;32;63;37;41;31;56;27;37;28;32;51;16;74;92;11;61;52;0;12;55;42;61;49;0;55;41;48;68;0;91;69;56;57;48;74;45;33;58;0;13;100;39;21;16;65;26;34;91;49;42;11;16;13;56;35;24;64;70;64;49;60;58;0;56;26;48;57;0;36;0;44;69;0;13;61;74;42;0;93;50;0;45;37;11;30;33;34;10;52;54;63;50;50;0;35;0;45;51;20;27;37;34;57;53;82;19;75;50;29;11;46;29;39;65;56;66;48;51;54;66;39;18;0;0;26;21;43;42;59;17;41;7;49;42;39;28;68;56;0;21;47;33;61;23;33;67;52;43;29;55;62;16;46;95;73;61;56;58;32;0;13;49;0;61;30;56;59;44;29;30;31;43;59;26;65;47;70;34;56;39;14;36;18;25;26;53;71;64;0;44;46;27;47;42;51;54;13;71;67;29;35;53;0;80;0;80;0;39;20;42;54;21;0;38;69;37;47;0;22;62;50;25;48;57;26;12;73;44;53;52;87
19.03.2020;0;52;59;15;73;0;16;35;17;98;22;27;62;37;20;55;76;49;21;11;81;40;44;55;23;82;94;0;4;100;18;48;46;40;0;64;27;70;63;30;0;43;71;57;66;0;30;54;32;87;22;13;25;40;52;19;20;84;85;41;8;45;57;13;27;43;60;20;21;14;40;17;24;75;69;21;38;49;22;47;57;39;58;0;0;50;41;61;63;15;93;49;62;9;41;37;52;0;45;0;34;92;63;21;48;68;39;34;74;49;42;11;32;54;37;57;29;48;57;56;57;36;35;21;35;26;57;32;0;36;0;62;34;0;13;0;72;36;21;100;73;52;43;31;50;0;0;0;20;29;18;34;57;12;100;59;27;0;53;0;46;35;41;19;66;97;38;30;53;57;19;68;14;31;60;11;73;48;70;43;80;33;14;0;12;52;64;35;63;27;50;44;15;42;28;50;0;66;52;0;0;40;22;71;11;51;30;45;86;37;37;33;16;55;94;58;15;49;51;36;0;26;33;0;59;40;54;50;48;17;30;64;48;56;39;30;61;23;0;42;26;29;12;21;37;22;64;49;69;28;45;23;0;61;53;34;41;27;71;17;49;14;44;24;67;0;51;0;20;41;85;62;62;0;51;30;16;56;0;45;31;56;25;42;27;40;60;73;83;75;13;56
20.03.2020;0;55;61;52;47;0;0;48;0;85;0;33;90;47;35;53;42;27;20;6;76;49;0;54;22;77;38;9;7;92;20;50;0;19;0;70;26;68;66;0;0;25;0;33;65;0;39;50;35;49;23;13;24;43;12;46;49;51;93;63;49;22;58;72;52;36;46;24;24;27;30;0;23;83;62;10;39;46;64;22;53;35;59;0;0;46;40;70;53;15;91;29;50;37;39;63;47;0;44;0;52;82;43;0;31;67;19;33;75;0;46;0;31;0;54;41;47;36;78;61;67;65;56;21;45;26;33;49;0;31;92;60;33;0;13;0;70;40;0;86;36;50;49;24;27;29;16;17;29;60;17;36;35;24;0;54;0;0;56;39;15;41;47;28;56;91;37;35;56;9;14;27;14;15;47;43;59;23;72;42;72;43;15;0;6;41;42;38;26;64;0;26;36;38;34;29;41;39;27;0;0;45;0;54;33;57;52;51;42;24;73;41;16;62;95;56;15;54;64;35;0;13;26;27;60;32;43;64;50;23;40;35;42;69;13;29;49;23;0;34;0;28;46;14;30;22;31;21;72;0;0;28;0;52;30;33;33;13;74;49;14;41;48;0;70;0;61;33;29;35;41;55;51;0;61;33;41;54;0;43;52;37;36;50;71;38;35;71;44;78;38;45
21.03.2020;0;64;81;0;34;23;52;52;19;91;24;8;35;28;34;52;12;63;23;12;79;22;0;57;38;64;33;0;12;81;20;49;0;0;0;69;30;82;48;0;0;38;0;51;72;0;39;48;41;75;26;34;0;41;32;32;45;65;76;50;28;43;79;70;15;34;77;33;23;16;21;19;18;100;95;24;33;34;75;65;52;34;48;18;57;46;23;46;72;0;96;66;69;73;54;51;73;0;43;0;30;88;51;24;18;64;15;25;72;27;27;0;18;30;31;34;16;24;90;64;44;48;59;70;35;0;71;32;0;27;53;52;8;0;15;23;57;40;0;86;39;0;41;82;44;51;37;0;44;58;59;33;40;0;0;39;30;100;61;45;9;29;63;42;73;94;11;40;67;11;17;10;24;26;61;37;56;26;82;38;68;61;20;0;6;19;35;10;46;23;56;34;0;45;55;64;0;36;40;0;0;34;49;45;25;28;26;52;19;20;27;60;18;44;93;58;42;50;69;30;0;0;42;0;71;52;53;36;52;19;36;47;67;31;14;94;60;0;0;54;58;16;13;28;28;20;48;92;63;0;0;19;0;48;41;51;15;30;66;56;44;39;66;27;88;0;72;38;22;58;14;66;23;0;20;71;6;33;0;75;43;28;14;34;38;30;27;78;72;72;0;49
22.03.2020;0;52;73;17;27;0;17;46;19;82;12;8;57;32;17;54;24;79;35;17;82;19;49;34;38;65;44;10;12;85;8;31;0;45;0;82;60;80;35;0;82;29;20;26;74;27;37;62;25;50;28;20;0;32;40;32;57;76;88;69;19;38;82;84;15;14;68;36;28;16;33;19;45;82;81;36;43;45;25;39;54;47;58;37;0;46;23;63;73;17;91;44;67;11;37;31;65;0;45;41;52;85;61;48;0;68;37;64;100;55;7;0;27;45;31;42;38;18;73;80;46;40;23;24;45;0;54;32;0;32;0;57;31;0;29;46;68;47;0;83;39;0;59;41;50;34;0;38;11;59;20;37;64;56;0;31;30;0;57;22;21;34;57;32;25;91;32;43;66;0;11;20;40;44;62;12;44;27;39;58;100;56;15;100;13;29;24;29;41;23;19;34;8;39;24;34;0;40;40;0;0;40;12;51;38;53;56;58;48;26;47;77;0;75;96;54;17;58;58;35;0;29;30;0;68;43;73;83;56;13;57;66;48;26;14;39;36;26;38;23;15;16;26;32;7;24;36;49;53;0;100;6;60;71;18;6;30;37;40;37;28;63;50;27;77;0;62;38;33;43;27;66;23;0;31;38;6;49;0;0;17;14;0;29;30;30;27;82;72;75;14;94
